,model_name,param,used_statistics,score
0,RFC,"{'n_estimators': 300, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",130.5
1,XGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",127.5
2,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",128.75
3,Voting,{'weights_nr': 1},"['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",132.5
4,RFC,"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",132.75
5,XGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",127.5
6,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",126.75
7,Voting,{'weights_nr': 5},"['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",134.25
8,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",129.0
9,XGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.3}","['POTW' 'FGM_2' 'All-Star' 'FG3_PCT' 'FTM_2' 'AST' 'PIE' 'FTA' 'BLK' 'DD'
 'TO']",121.75
